block,level,transect,quadrat,taxa,replicate,area.cm,
A,1,C,1,ANGE,1,20.069,
A,1,C,1,ANGE,2,18.718,
A,1,C,1,ANGE,3,20.479,
A,1,C,1,ANGE,4,15.92,
A,1,C,1,ANGE,5,14.419,
A,1,C,1,HEMAX,1,19.194,
A,1,C,1,HEMAX,2,11.836,
A,1,C,1,HEMAX,3,5.7,
A,1,C,1,HEMAX,4,5.376,
A,1,C,1,HEMAX,5,8.374,
A,1,C,1,MOFI,1,6.656,
A,1,C,1,MOFI,2,7.358,
A,1,C,1,MOFI,3,6.115,
A,1,C,1,MOFI,4,8.886,
A,1,C,1,MOFI,5,3.14,
A,1,C,1,SONU,1,21.87,
A,1,C,1,SONU,2,23.121,
A,1,C,1,SONU,3,29.681,
A,1,C,1,SONU,4,23.962,
A,1,C,1,SONU,5,24.133,
A,1,C,2,ANGE,1,7.393,
A,1,C,2,ANGE,2,20.8,
A,1,C,2,ANGE,3,21.184,
A,1,C,2,ANGE,4,23.569,
A,1,C,2,ANGE,5,14.98,
A,1,C,2,HEMAX,1,4.675,
A,1,C,2,HEMAX,2,11.647,
A,1,C,2,HEMAX,3,6.775,
A,1,C,2,HEMAX,4,6.667,
A,1,C,2,HEMAX,5,7.589,
A,1,C,2,MOFI,1,8.915,
A,1,C,2,MOFI,2,7.607,
A,1,C,2,MOFI,3,7.269,
A,1,C,2,MOFI,4,9.142,
A,1,C,2,MOFI,5,7.924,
A,1,C,2,PAVI,1,24.457,
A,1,C,2,PAVI,2,48.284,
A,1,C,2,PAVI,3,40.536,
A,1,C,2,PAVI,4,29.206,
A,1,C,2,PAVI,5,28.955,
A,1,C,2,SOCA,1,6.957,
A,1,C,2,SOCA,2,6.229,
A,1,C,2,SOCA,3,5.259,
A,1,C,2,SOCA,4,7.328,
A,1,C,2,SOCA,5,3.189,
A,1,D,1,ANGE,1,37.076,
A,1,D,1,ANGE,2,33.447,
A,1,D,1,ANGE,3,26.956,
A,1,D,1,ANGE,4,11.833,
A,1,D,1,ANGE,5,17.533,
A,1,D,1,ANGE,1,21.515,
A,1,D,1,ANGE,2,23.27,
A,1,D,1,ANGE,3,35.747,
A,1,D,1,ANGE,4,32.549,
A,1,D,1,ANGE,5,23.702,
A,1,D,1,HEMAX,1,17.55,
A,1,D,1,HEMAX,2,9.133,
A,1,D,1,HEMAX,3,10.42,
A,1,D,1,HEMAX,4,7.282,
A,1,D,1,HEMAX,5,20.074,
A,1,D,1,MOFI,1,10.489,
A,1,D,1,MOFI,2,10.495,
A,1,D,1,MOFI,3,9.133,
A,1,D,1,MOFI,4,14.007,
A,1,D,1,MOFI,5,14.784,
A,1,D,1,SONU,1,24.465,
A,1,D,1,SONU,2,33.784,
A,1,D,1,SONU,3,30.142,
A,1,D,1,SONU,4,38.208,
A,1,D,1,SONU,5,44.797,
A,1,D,2,ANGE,1,26.387,
A,1,D,2,ANGE,2,13.736,
A,1,D,2,ANGE,3,17.383,
A,1,D,2,ANGE,4,22.548,
A,1,D,2,ANGE,5,28.543,
A,1,D,2,ANGE,6,27.62,
A,1,D,2,HEMAX,1,19.632,
A,1,D,2,HEMAX,2,6.432,
A,1,D,2,HEMAX,3,9.508,
A,1,D,2,HEMAX,4,11.845,
A,1,D,2,HEMAX,5,9.91,
A,1,D,2,MOFI,1,10.262,
A,1,D,2,MOFI,2,5.969,
A,1,D,2,MOFI,3,14.393,
A,1,D,2,MOFI,4,16.831,
A,1,D,2,MOFI,5,8.784,
A,1,D,2,SOCA,1,7.373,
A,1,D,2,SOCA,2,7.133,
A,1,D,2,SOCA,3,5.309,
A,1,D,2,SOCA,4,6.274,
A,1,D,2,SOCA,5,4.737,
A,1,D,2,SOCA,1,8.571,
A,1,D,2,SOCA,2,4.932,
A,1,D,2,SOCA,3,4.96,
A,1,D,2,SOCA,4,11.282,
A,1,D,2,SOCA,5,6.966,
A,1,D,2,SOCA,6,8.779,
A,1,D,2,SONU,1,31.002,
A,1,D,2,SONU,2,34.543,
A,1,D,2,SONU,3,40.004,
A,1,D,2,SONU,4,29.976,
A,1,D,2,SONU,5,23.685,
A,1,D,2,SONU,6,19.626,
A,1,D,3,ANGE,1,36.657,
A,1,D,3,ANGE,2,33.068,
A,1,D,3,ANGE,3,26.651,
A,1,D,3,ANGE,4,11.699,
A,1,D,3,ANGE,5,17.334,
A,1,D,3,HEPA,1,7.223,
A,1,D,3,HEPA,2,15.396,
A,1,D,3,HEPA,3,5.193,
A,1,D,3,HEPA,4,5.054,
A,1,D,3,HEPA,5,12.991,
A,1,D,3,MOFI,1,11.662,
A,1,D,3,MOFI,2,9.236,
A,1,D,3,MOFI,3,6.277,
A,1,D,3,MOFI,4,8.898,
A,1,D,3,MOFI,5,7.991,
A,1,D,3,SONU,1,21.195,
A,1,D,3,SONU,2,26.198,
A,1,D,3,SONU,3,18.126,
A,1,D,3,SONU,4,24.911,
A,1,D,3,SONU,5,28.396,
A,1,D,4,HEMAX,1,11.124,
A,1,D,4,HEMAX,2,15.362,
A,1,D,4,HEMAX,3,14.76,
A,1,D,4,HEMAX,4,12.166,
A,1,D,4,HEMAX,5,14.267,
A,1,D,4,HEPA,1,11.124,
A,1,D,4,HEPA,2,15.362,
A,1,D,4,HEPA,3,14.76,
A,1,D,4,HEPA,4,12.166,
A,1,D,4,HEPA,5,14.267,
A,1,D,4,SOCA,1,4.58,
A,1,D,4,SOCA,2,7.884,
A,1,D,4,SOCA,3,8.591,
A,1,D,4,SOCA,4,10.39,
A,1,D,4,SOCA,5,8.028,
A,3,C,1,ANGE,1,15.404,
A,3,C,1,ANGE,2,27.093,
A,3,C,1,ANGE,3,19.304,
A,3,C,1,ANGE,4,22.377,
A,3,C,1,ANGE,5,14.18,
A,3,C,1,ANGE,6,18.647,
A,3,C,1,HEMAX,1,7.94,
A,3,C,1,HEMAX,2,7.775,
A,3,C,1,HEMAX,3,5.141,
A,3,C,1,HEMAX,4,6.125,
A,3,C,1,HEMAX,5,6.315,
A,3,C,1,Rosinweed,1,15.294,
A,3,C,1,Rosinweed,2,17.975,
A,3,C,1,Rosinweed,3,23.806,"Redo? Sample includes SA of ""we"" in rosinweed"
A,3,C,1,Rosinweed,4,13.482,
A,3,C,1,Rosinweed,5,14.127,
A,3,C,1,SONU,1,37.59,
A,3,C,1,SONU,2,40.812,
A,3,C,1,SONU,3,17.671,
A,3,C,1,SONU,4,34.565,
A,3,C,1,SONU,5,19.412,
A,3,C,2,ANGE,1,18.415,
A,3,C,2,ANGE,2,22.217,
A,3,C,2,ANGE,3,11.087,
A,3,C,2,ANGE,4,9.75,
A,3,C,2,ANGE,5,11.72,
A,3,C,2,HEMAX,1,12.47,
A,3,C,2,HEMAX,2,12.475,
A,3,C,2,HEMAX,3,4.806,
A,3,C,2,HEMAX,4,7.443,
A,3,C,2,HEMAX,5,11.407,
A,3,C,2,MOFI,1,8.665,
A,3,C,2,MOFI,2,15.47,
A,3,C,2,MOFI,3,11.242,
A,3,C,2,MOFI,4,6.288,
A,3,C,2,MOFI,5,9.36,
A,3,C,2,MOFI,6,4.775,
A,3,C,2,SOMI,1,7.164,
A,3,C,2,SOMI,2,6.659,
A,3,C,2,SOMI,3,3.931,
A,3,C,2,SOMI,4,9.469,
A,3,C,2,SOMI,5,6.857,
A,3,C,2,SONU,1,36.89,
A,3,C,2,SONU,2,24.689,
A,3,C,2,SONU,3,15.957,
A,3,C,2,SONU,4,31.229,
A,3,C,2,SONU,5,28.907,
A,3,D,1,ANGE,1,21.975,
A,3,D,1,ANGE,2,23.161,
A,3,D,1,ANGE,3,25.939,
A,3,D,1,ANGE,4,29.814,
A,3,D,1,ANGE,5,18.325,
A,3,D,1,ANGE,6,17.981,
A,3,D,1,HEMAX,1,3.58,
A,3,D,1,HEMAX,2,7.393,
A,3,D,1,HEMAX,3,17.511,
A,3,D,1,HEMAX,4,8.397,
A,3,D,1,HEMAX,5,16.417,
A,3,D,2,Solidago,1,22.878,
A,3,D,2,Solidago,2,12.348,
A,3,D,2,Solidago,3,16.859,
A,3,D,2,Solidago,4,17.434,
A,3,D,2,Solidago,5,15.474,
A,3,D,2,SOMI,1,11.638,
A,3,D,2,SOMI,2,9.828,
A,3,D,2,SOMI,3,3.686,
A,3,D,2,SOMI,4,4.515,
A,3,D,2,SOMI,5,4.483,
A,3,D,2,SONU,1,37.604,
A,3,D,2,SONU,2,50.957,
A,3,D,2,SONU,3,28.729,
A,3,D,2,SONU,4,41.238,
A,3,D,2,SONU,5,28.62,
A,3,D,3,ANGE,1,20.787,
A,3,D,3,ANGE,2,19.13,
A,3,D,3,ANGE,3,20.93,
A,3,D,3,ANGE,4,30.859,
A,3,D,3,ANGE,5,16.891,
A,3,D,3,Forb,1,6.672,
A,3,D,3,Forb,2,6.865,
A,3,D,3,Forb,3,5.824,
A,3,D,3,Forb,4,6.177,
A,3,D,3,Forb,5,7.49,
A,3,D,3,MOFI,1,8.322,
A,3,D,3,MOFI,2,13.682,
A,3,D,3,MOFI,3,5.902,
A,3,D,3,MOFI,4,6.832,
A,3,D,3,MOFI,5,14.452,
A,3,D,3,SONU,1,41.692,
A,3,D,3,SONU,2,34.242,
A,3,D,3,SONU,3,41.902,
A,3,D,3,SONU,4,23.01,
A,3,D,3,SONU,5,33.787,
A,3,D,4,ANGE,1,23.69,
A,3,D,4,ANGE,2,20.767,
A,3,D,4,ANGE,3,31.732,
A,3,D,4,ANGE,4,27.99,
A,3,D,4,ANGE,5,23.012,
A,3,D,4,HEMAX,1,4.737,
A,3,D,4,HEMAX,2,13.599,
A,3,D,4,HEMAX,3,3.244,
A,3,D,4,HEMAX,4,9.727,
A,3,D,4,HEMAX,5,4.515,
A,3,D,4,MOFI,1,18.691,
A,3,D,4,MOFI,2,12.744,
A,3,D,4,MOFI,3,19.196,
A,3,D,4,MOFI,4,14.954,
A,3,D,4,MOFI,5,14.376,
A,3,D,4,SOMI,1,11.309,
A,3,D,4,SOMI,2,Redo - sample includes ruler,
A,3,D,4,SOMI,3,6.626,
A,3,D,4,SOMI,4,5.29,
A,3,D,4,SOMI,5,5.768,
A,3,D,4,SONU,1,25.848,
A,3,D,4,SONU,2,21.741,
A,3,D,4,SONU,3,30.096,
A,3,D,4,SONU,4,24.341,
A,4,C,1,ANGE,1,20.577,
A,4,C,1,ANGE,2,16.781,
A,4,C,1,ANGE,3,18.14,
A,4,C,1,ANGE,4,11.639,
A,4,C,1,ANGE,5,15.98,
A,4,C,1,Solidago,1,5.005,
A,4,C,1,Solidago,2,8.192,
A,4,C,1,Solidago,3,5.724,
A,4,C,1,Solidago,4,7.734,
A,4,C,1,Solidago,5,4.139,
A,4,C,2,ANGE,1,18.884,
A,4,C,2,ANGE,2,19.706,
A,4,C,2,ANGE,3,21.409,
A,4,C,2,ANGE,4,18.066,
A,4,C,2,ANGE,5,23.283,
A,4,C,2,Solidago,1,8.758,
A,4,C,2,Solidago,2,5.428,
A,4,C,2,Solidago,3,5.469,
A,4,C,2,Solidago,4,7.102,
A,4,C,2,Solidago,5,4.387,
A,4,D,1,ANGE,1,26.93,
A,4,D,1,ANGE,2,22.142,
A,4,D,1,ANGE,3,26.859,
A,4,D,1,ANGE,4,32.56,
A,4,D,1,ANGE,5,22.759,
A,4,D,1,Solidago,1,7.719,
A,4,D,1,Solidago,2,10.999,
A,4,D,1,Solidago,3,7.057,
A,4,D,1,Solidago,4,9.16,
A,4,D,2,ANGE,1,30.788,
A,4,D,2,ANGE,2,21.308,
A,4,D,2,ANGE,3,25.237,
A,4,D,2,ANGE,4,20.359,
A,4,D,2,ANGE,5,18.927,
A,4,D,2,Solidago,1,5.24,
A,4,D,2,Solidago,2,5.96,
A,4,D,2,Solidago,3,5.584,
A,4,D,2,Solidago,4,6.712,
A,4,D,2,Solidago,5,5.877,
A,4,D,3,ANGE,1,34.562,
A,4,D,3,ANGE,2,24.069,
A,4,D,3,ANGE,3,18.656,
A,4,D,3,ANGE,4,29.836,
A,4,D,3,ANGE,5,27.299,
A,4,D,3,Solidago,1,6.223,
A,4,D,3,Solidago,2,6.311,
A,4,D,3,Solidago,3,8.84,
A,4,D,3,Solidago,4,6.651,
A,4,D,3,Solidago,5,5.807,
A,4,D,4,ANGE,1,22.365,
A,4,D,4,ANGE,2,20.034,
A,4,D,4,ANGE,3,11.548,
A,4,D,4,ANGE,4,15.337,
A,4,D,4,ANGE,5,13.302,
A,4,D,4,Solidago,1,4.262,
A,4,D,4,Solidago,2,3.91,
A,4,D,4,Solidago,3,6.948,
A,4,D,4,Solidago,4,8.03,
A,4,D,4,Solidago,5,3.739,
A,4,D,4,Solidago,6,6.672,
B,2,C,1,ANGE,1,19.581,
B,2,C,1,ANGE,2,32.09,
B,2,C,1,ANGE,3,20.933,
B,2,C,1,ANGE,4,31.453,
B,2,C,1,ANGE,5,28.586,
B,2,C,1,Solidago,1,4.598,
B,2,C,1,Solidago,2,2.574,
B,2,C,1,Solidago,3,7.739,
B,2,C,1,Solidago,4,7.721,
B,2,C,1,Solidago,5,9.152,
B,2,D,1,ANGE,1,27.586,
B,2,D,1,ANGE,2,20.536,
B,2,D,1,ANGE,3,14.511,
B,2,D,1,ANGE,4,20.399,
B,2,D,1,ANGE,5,17.785,
B,2,D,1,SOLIDAGO,1,5.787,
B,2,D,1,SOLIDAGO,2,5.577,
B,2,D,1,SOLIDAGO,3,4.695,
B,2,D,1,SOLIDAGO,4,7.101,
B,2,D,1,SOLIDAGO,5,5.03,
B,2,D,2,ANGE,1,31.567,
B,2,D,2,ANGE,2,29.166,
B,2,D,2,ANGE,3,25.712,
B,2,D,2,ANGE,4,29.119,
B,2,D,2,ANGE,5,16.472,
B,2,D,2,SOCA,1,9.278,
B,2,D,2,SOCA,2,6.576,
B,2,D,2,SOCA,3,9.379,
B,2,D,2,SOCA,4,7.066,
B,2,D,2,SOCA,5,10.21,
B,2,D,2,SOCA,6,6.814,
B,2,D,3,ANGE,1,32.103,
B,2,D,3,ANGE,2,22.721,
B,2,D,3,ANGE,3,41.39,
B,2,D,3,ANGE,4,32.052,
B,2,D,3,ANGE,5,39.761,
B,2,D,3,Solidago,1,6.477,
B,2,D,3,Solidago,2,7.203,
B,2,D,3,Solidago,3,6.935,
B,2,D,3,Solidago,4,6.804,
B,2,D,3,Solidago,5,4.858,
B,2,D,4,ANGE,1,37.217,
B,2,D,4,ANGE,2,25.919,
B,2,D,4,ANGE,3,19.516,
B,2,D,4,ANGE,4,21.982,
B,2,D,4,ANGE,5,32.447,
B,2,D,4,ANGE,1,37.217,
B,2,D,4,ANGE,2,25.919,
B,2,D,4,ANGE,3,19.516,
